  0.083333333  0.541666667  0.000000000      13
       1       1  -18.993931088  -22.870857246
       1       2  -12.588779961  -15.987327481
       1       3   -8.813210712  -11.838852117
       1       4   -5.753453447   -8.190240683
       1       5    1.069801661    2.427648263
       1       6    5.484517013    6.790961157
       1       7    6.975106068    8.080935770
       1       8    7.215204881    7.701512011
       1       9    7.647398577    7.722879624
       1      10    8.438167925    8.670992019
       1      11    8.912305442    9.136776043
       1      12   10.265964372   10.738256013
       1      13   10.686559555   11.682761187
  0.083333333  0.583333333  0.000000000      13
       1       1  -19.362437071  -23.245699505
       1       2  -11.961834292  -15.318941421
       1       3   -8.632702915  -11.643128042
       1       4   -6.295885958   -8.791849904
       1       5    1.788284046    3.209862909
       1       6    4.784579459    5.913840376
       1       7    6.257372711    6.653847496
       1       8    6.468795034    6.747130308
       1       9    6.834275729    7.814484251
       1      10    7.458827820    7.686309054
       1      11    7.944834899    8.263727524
       1      12    9.427665650    9.768321668
       1      13   10.010741760   10.417573977
  0.083333333  0.625000000  0.000000000      13
       1       1  -19.770430540  -23.667009018
       1       2  -11.204928800  -14.507967871
       1       3   -8.385755681  -11.375226535
       1       4   -6.879531284   -9.444378410
       1       5    2.554919850    4.031441639
       1       6    4.002742494    5.030455464
       1       7    5.416398942    5.759832723
       1       8    5.595178264    5.593310027
       1       9    6.517116972    7.321182789
       1      10    6.585652241    6.830573557
       1      11    7.226827711    8.062328582
       1      12    8.604215247    8.910818149
       1      13    9.136441280    9.523174143
  0.083333333  0.666666667  0.000000000      13
       1       1  -20.176751587  -24.085309004
       1       2  -10.373508460  -13.611893661
       1       3   -8.078771345  -11.042541379
       1       4   -7.449747251  -10.081631200
       1       5    3.177260781    4.585968137
       1       6    3.258520028    4.226097669
       1       7    4.773387977    5.150298250
       1       8    4.775579343    4.758784855
       1       9    5.862417988    6.189302377
       1      10    5.942542677    6.215636401
       1      11    6.976795789    8.311287760
       1      12    7.875955264    8.188693759
       1      13    8.353792604    8.804288543
  0.083333333  0.708333333  0.000000000      13
       1       1  -20.555991085  -24.477045913
       1       2   -9.513476839  -12.682079494
       1       3   -7.975414248  -10.668632816
       1       4   -7.721491941  -10.655814952
       1       5    2.590392128    3.518201954
       1       6    3.281188781    4.227481468
       1       7    4.059596202    4.040499349
       1       8    4.465997659    4.975816764
       1       9    5.288969147    5.450651044
       1      10    5.442851057    6.122249625
       1      11    6.898467283    8.166212174
       1      12    7.290959449    7.676005201
       1      13    7.707384868    8.407309227
  0.083333333  0.750000000  0.000000000      13
       1       1  -20.892623253  -24.826491412
       1       2   -8.668186609  -11.762839687
       1       3   -8.438366334  -11.184401868
       1       4   -7.328226114  -10.231429636
       1       5    2.012320763    2.912371038
       1       6    2.922801518    3.532999007
       1       7    3.451933413    3.432280306
       1       8    4.147880933    4.464688582
       1       9    4.704669682    4.838728461
       1      10    5.477487997    6.425405154
       1      11    6.706858938    7.398584166
       1      12    6.944219994    7.589187028
       1      13    7.309631524    8.676190756
  0.083333333  0.791666667  0.000000000      13
       1       1  -21.176996734  -25.121066471
       1       2   -8.827431722  -11.615313653
       1       3   -7.882289965  -10.904522416
       1       4   -6.920676431   -9.793907653
       1       5    1.530678582    2.411359911
       1       6    2.509935996    2.999855891
       1       7    2.953812753    2.933811883
       1       8    3.746550422    3.982502248
       1       9    4.216654468    4.340501257
       1      10    5.465385928    6.144307174
       1      11    6.335329065    6.679246929
       1      12    6.949964631    7.992520641
       1      13    7.179454049    8.910323964
  0.125000000  0.125000000  0.000000000      13
       1       1  -20.923624667  -24.856283869
       1       2   -8.521658907  -11.605701181
       1       3   -8.480942190  -11.231504993
       1       4   -7.370186598  -10.275143728
       1       5    1.963291453    2.859053473
       1       6    2.881132642    3.471704841
       1       7    3.397111915    3.377366762
       1       8    4.108961241    4.410850890
       1       9    4.655494054    4.783499222
       1      10    5.493369163    6.428137864
       1      11    6.766063707    7.119419030
       1      12    6.932127208    7.623640146
       1      13    7.398802553    9.154913884
  0.125000000  0.166666667  0.000000000      13
       1       1  -20.615374820  -24.539655656
       1       2   -9.244530728  -12.392085050
       1       3   -8.057587082  -10.760442658
       1       4   -7.828114352  -10.770192294
       1       5    2.496799401    3.413839504
       1       6    3.246728692    4.100129773
       1       7    3.950566489    3.931003330
       1       8    4.436267989    4.918706650
       1       9    5.198782348    5.335594494
       1      10    5.436903961    6.217489789
       1      11    7.213634314    7.629576049
       1      12    7.218481141    7.899655630
       1      13    7.652080303    9.111874846
  0.125000000  0.208333333  0.000000000      13
       1       1  -20.260035848  -24.171906537
       1       2  -10.022304470  -13.231873581
       1       3   -8.250270080  -11.230276908
       1       4   -7.566269403  -10.212063119
       1       5    3.126680273    4.073512406
       1       6    3.300948228    4.633009021
       1       7    4.613590202    4.594438027
       1       8    4.689501050    5.116157107
       1       9    5.739386906    6.118675213
       1      10    5.838782631    6.001273546
       1      11    7.449221146    8.798894618
       1      12    7.731536977    8.055252767
       1      13    8.159047420    8.877940859
  0.125000000  0.250000000  0.000000000      13
       1       1  -19.869946055  -23.768368836
       1       2  -10.813251611  -14.082284023
       1       3   -8.615292262  -11.629670086
       1       4   -7.021317330   -9.602971345
       1       5    2.820732296    4.306945043
       1       6    3.845818070    4.835080875
       1       7    5.230014700    5.574327220
       1       8    5.384891115    5.368039744
       1       9    6.382172717    6.640983077
       1      10    6.547395311    6.823956992
       1      11    7.550208235    8.944899144
       1      12    8.397251386    8.706629095
       1      13    8.884096357    9.381560111
  0.125000000  0.291666667  0.000000000      13
       1       1  -19.465014501  -23.355446824
       1       2  -11.569697220  -14.890795190
       1       3   -8.913783027  -11.956839717
       1       4   -6.446479286   -8.959478209
       1       5    2.111754988    3.562506914
       1       6    4.638732646    5.692707664
       1       7    5.998521507    6.386800375
       1       8    6.259245998    6.259521545
       1       9    7.153055182    8.035762232
       1      10    7.191075372    7.423157570
       1      11    7.837232470    8.654608078
       1      12    9.159349571    9.500289883
       1      13    9.717746544   10.180253533
  0.125000000  0.333333333  0.000000000      13
       1       1  -19.077526763  -22.956577367
       1       2  -12.237627256  -15.602637068
       1       3   -9.140857613  -12.206214086
       1       4   -5.882665661   -8.330813684
       1       5    1.384628967    2.770388005
       1       6    5.462080079    6.626901047
       1       7    6.893637306    7.371185261
       1       8    7.164589038    7.606911936
       1       9    7.482716015    8.384423195
       1      10    8.110342115    8.344343994
       1      11    8.623058813    8.932403293
       1      12    9.946300612   10.404418094
       1      13   10.570832342   11.212740501
  0.125000000  0.375000000  0.000000000      13
       1       1  -18.757573866  -22.631646427
       1       2  -12.752128339  -16.147056013
       1       3   -9.293685652  -12.373675846
       1       4   -5.400741123   -7.800010143
       1       5    0.771455560    2.104265310
       1       6    6.175770817    7.537687276
       1       7    7.618613344    8.795178613
       1       8    7.856000261    8.496814524
       1       9    8.409376384    8.455285595
       1      10    9.094918471    9.366256582
       1      11    9.615855679    9.916904761
       1      12   10.514387940   11.254245792
       1      13   10.515559003   11.668273113
  0.125000000  0.416666667  0.000000000      13
       1       1  -18.570689957  -22.438954333
       1       2  -13.038418340  -16.448022143
       1       3   -9.370498228  -12.458113707
       1       4   -5.108546655   -7.484547443
       1       5    0.407804532    1.715627141
       1       6    6.532199017    8.054160548
       1       7    8.232772626    9.381287230
       1       8    8.729300176    9.725943610
       1       9    9.417517781   10.287695970
       1      10    9.658734667    9.885154132
       1      11    9.897244441   10.340530031
       1      12   10.567230702   10.866888724
       1      13   10.831456723   10.971017013
  0.125000000  0.458333333  0.000000000      13
       1       1  -18.570689956  -22.438977550
       1       2  -13.038418340  -16.447929039
       1       3   -9.370498228  -12.458141785
       1       4   -5.108546657   -7.484558333
       1       5    0.407804535    1.715655025
       1       6    6.532199017    8.054463064
       1       7    8.232772624    9.380537489
       1       8    8.729300173    9.725877027
       1       9    9.417517781   10.288165168
       1      10    9.658734667    9.885179680
       1      11    9.897244444   10.340611097
       1      12   10.567230703   10.866896749
       1      13   10.831456723   10.970854475
  0.125000000  0.500000000  0.000000000      13
       1       1  -18.757573864  -22.631788820
       1       2  -12.752128340  -16.146709835
       1       3   -9.293685654  -12.373799213
       1       4   -5.400741127   -7.800042406
       1       5    0.771455568    2.104348393
       1       6    6.175770818    7.538319519
       1       7    7.618613338    8.794359088
       1       8    7.856000258    8.496755937
       1       9    8.409376384    8.455190028
       1      10    9.094918469    9.366226351
       1      11    9.615855678    9.916688288
       1      12   10.514387941   11.254333106
       1      13   10.515559003   11.668667964
  0.125000000  0.541666667  0.000000000      13
       1       1  -19.077526760  -22.956823910
       1       2  -12.237627255  -15.602121760
       1       3   -9.140857617  -12.206401738
       1       4   -5.882665665   -8.330857779
       1       5    1.384628979    2.770512328
       1       6    5.462080080    6.627372406
       1       7    6.893637304    7.371147136
       1       8    7.164589036    7.606928146
       1       9    7.482716009    8.384038371
       1      10    8.110342114    8.344313026
       1      11    8.623058810    8.931994531
       1      12    9.946300608   10.404394184
       1      13   10.570832337   11.212388981
  0.125000000  0.583333333  0.000000000      13
       1       1  -19.465014497  -23.355648825
       1       2  -11.569697217  -14.890194277
       1       3   -8.913783036  -11.957104827
       1       4   -6.446479290   -8.959533014
       1       5    2.111755002    3.562657355
       1       6    4.638732647    5.692981532
       1       7    5.998521506    6.386779638
       1       8    6.259245998    6.259568302
       1       9    7.153055177    8.036000714
       1      10    7.191075371    7.423129190
       1      11    7.837232459    8.653945311
       1      12    9.159349568    9.500260336
       1      13    9.717746537   10.179715376
  0.125000000  0.625000000  0.000000000      13
       1       1  -19.869946052  -23.768489034
       1       2  -10.813251603  -14.081657074
       1       3   -8.615292276  -11.629951846
       1       4   -7.021317334   -9.603013196
       1       5    2.820732310    4.307109874
       1       6    3.845818071    4.835222834
       1       7    5.230014701    5.574327668
       1       8    5.384891115    5.368065354
       1       9    6.382172717    6.640971752
       1      10    6.547395312    6.824190600
       1      11    7.550208214    8.944610089
       1      12    8.397251385    8.706611627
       1      13    8.884096347    9.380902822
  0.125000000  0.666666667  0.000000000      13
       1       1  -20.260035845  -24.172035318
       1       2  -10.022304454  -13.231297026
       1       3   -8.250270103  -11.230502471
       1       4   -7.566269406  -10.212131695
       1       5    3.126680273    4.073576725
       1       6    3.300948238    4.633152522
       1       7    4.613590202    4.594452504
       1       8    4.689501053    5.116195426
       1       9    5.739386908    6.118685127
       1      10    5.838782632    6.001368107
       1      11    7.449221123    8.799079131
       1      12    7.731536977    8.055244882
       1      13    8.159047398    8.877082387
  0.125000000  0.708333333  0.000000000      13
       1       1  -20.615374817  -24.539783663
       1       2   -9.244530700  -12.391653374
       1       3   -8.057587085  -10.760501376
       1       4   -7.828114388  -10.770250857
       1       5    2.496799401    3.413843473
       1       6    3.246728695    4.100185046
       1       7    3.950566489    3.931004283
       1       8    4.436267994    4.918770236
       1       9    5.198782349    5.335618582
       1      10    5.436903968    6.217576229
       1      11    7.213634316    7.629597769
       1      12    7.218481138    7.900051684
       1      13    7.652080246    9.111115383
  0.166666667  0.166666667  0.000000000      13
       1       1  -20.288026915  -24.202263096
       1       2   -9.871721641  -13.069194365
       1       3   -8.343398124  -11.331251765
       1       4   -7.605352600  -10.255691079
       1       5    3.082746356    4.022808052
       1       6    3.335903743    4.631448365
       1       7    4.559462257    4.539904153
       1       8    4.668399195    5.116451006
       1       9    5.702684810    6.106569659
       1      10    5.798583634    5.941304455
       1      11    7.684255145    8.012942235
       1      12    7.821580735    8.579490059
       1      13    8.004020874    9.478695850
  0.166666667  0.208333333  0.000000000      13
       1       1  -19.920579989  -23.821555747
       1       2  -10.542646919  -13.786954334
       1       3   -8.812414109  -11.847158324
       1       4   -7.093347731   -9.683339402
       1       5    2.963173601    4.449637183
       1       6    3.764884719    4.736609144
       1       7    5.142460896    5.492232301
       1       8    5.277983488    5.258636912
       1       9    6.282462937    6.551561484
       1      10    6.496388760    6.659043701
       1      11    8.133472919    9.644021637
       1      12    8.293244873    8.605305029
       1      13    8.634934568    9.363052881
  0.166666667  0.250000000  0.000000000      13
       1       1  -19.528862448  -23.420216021
       1       2  -11.228208548  -14.516422670
       1       3   -9.202220433  -12.279133678
       1       4   -6.539897557   -9.063553577
       1       5    2.338803595    3.809865572
       1       6    4.535276032    5.552020401
       1       7    5.844337264    6.229820003
       1       8    6.104834311    6.087509243
       1       9    7.029599509    7.266104406
       1      10    7.266343301    7.528740276
       1      11    8.264559047    9.765793971
       1      12    8.992361729    9.337305200
       1      13    9.446948944   10.078012081
  0.166666667  0.291666667  0.000000000      13
       1       1  -19.138216667  -23.018689821
       1       2  -11.878761631  -15.205704554
       1       3   -9.503637608  -12.613751347
       1       4   -5.976039799   -8.432974714
       1       5    1.651042854    3.062111141
       1       6    5.377258259    6.462079351
       1       7    6.674520527    7.153138206
       1       8    7.034787795    7.034666682
       1       9    7.885951608    8.123097511
       1      10    7.925555667    8.857772674
       1      11    8.560264031    9.422199872
       1      12    9.703858016   10.173816766
       1      13   10.303771337   11.004537370
  0.166666667  0.333333333  0.000000000      13
       1       1  -18.788498206  -22.662455723
       1       2  -12.430923423  -15.787369615
       1       3   -9.717034197  -12.850188164
       1       4   -5.455114605   -7.855008552
       1       5    1.013859918    2.366145697
       1       6    6.244045264    7.447486763
       1       7    7.565635699    8.220957303
       1       8    7.972849257    8.597797465
       1       9    8.260544757    9.078741576
       1      10    8.803881454    9.076691276
       1      11    9.389265177    9.723488790
       1      12   10.249992392   10.961070345
       1      13   10.863461521   12.051227078
  0.166666667  0.375000000  0.000000000      13
       1       1  -18.536475477  -22.408779444
       1       2  -12.810838698  -16.185498775
       1       3   -9.844229663  -12.991582091
       1       4   -5.064523885   -7.428979164
       1       5    0.543621536    1.859221875
       1       6    6.976109758    8.398419562
       1       7    8.341821252    9.605878915
       1       8    8.374722631    9.384707181
       1       9    9.274773277    9.309882215
       1      10    9.670932996   10.034871347
       1      11   10.086015199   11.075478400
       1      12   10.631183019   11.193443012
       1      13   10.669975409   11.100700278
  0.166666667  0.416666667  0.000000000      13
       1       1  -18.442981489  -22.309641862
       1       2  -12.948025942  -16.328550730
       1       3   -9.886499765  -13.038560216
       1       4   -4.914887182   -7.268831810
       1       5    0.365897095    1.670977889
       1       6    7.254486867    8.821755599
       1       7    8.693780635    9.915922740
       1       8    8.734990274   10.047501587
       1       9    9.569086832   10.621400003
       1      10   10.200747654   10.611981945
       1      11   10.523597664   10.506116853
       1      12   10.581467839   10.605416081
       1      13   10.867770512   10.975880312
  0.166666667  0.458333333  0.000000000      13
       1       1  -18.536475475  -22.408814225
       1       2  -12.810838698  -16.185278057
       1       3   -9.844229665  -12.991635357
       1       4   -5.064523889   -7.429004339
       1       5    0.543621544    1.859283612
       1       6    6.976109760    8.398944396
       1       7    8.341821245    9.604950272
       1       8    8.374722625    9.384651736
       1       9    9.274773277    9.309818718
       1      10    9.670932996   10.034901223
       1      11   10.086015199   11.075927116
       1      12   10.631183023   11.193541410
       1      13   10.669975409   11.100590455
  0.166666667  0.500000000  0.000000000      13
       1       1  -18.788498202  -22.662552011
       1       2  -12.430923423  -15.787010416
       1       3   -9.717034203  -12.850282841
       1       4   -5.455114610   -7.855053114
       1       5    1.013859932    2.366252788
       1       6    6.244045266    7.447893629
       1       7    7.565635695    8.220919886
       1       8    7.972849253    8.597724466
       1       9    8.260544750    9.078322971
       1      10    8.803881451    9.076676375
       1      11    9.389265173    9.723106699
       1      12   10.249992390   10.961138766
       1      13   10.863461517   12.051348204
  0.166666667  0.541666667  0.000000000      13
       1       1  -19.138216672  -23.018837350
       1       2  -11.878761612  -15.205260079
       1       3   -9.503637612  -12.613878057
       1       4   -5.976039819   -8.433032369
       1       5    1.651042888    3.062247748
       1       6    5.377258239    6.462294027
       1       7    6.674520504    7.153124457
       1       8    7.034787772    7.034711990
       1       9    7.885951584    8.123076431
       1      10    7.925555650    8.857985513
       1      11    8.560264002    9.421532627
       1      12    9.703857995   10.173820344
       1      13   10.303771309   11.004035455
  0.166666667  0.583333333  0.000000000      13
       1       1  -19.528862444  -23.420370043
       1       2  -11.228208538  -14.515958817
       1       3   -9.202220451  -12.279237472
       1       4   -6.539897562   -9.063620453
       1       5    2.338803615    3.810039936
       1       6    4.535276033    5.552105837
       1       7    5.844337263    6.229816156
       1       8    6.104834311    6.087527976
       1       9    7.029599508    7.266099435
       1      10    7.266343301    7.528937398
       1      11    8.264559016    9.765537960
       1      12    8.992361726    9.337297541
       1      13    9.446948931   10.077377424
  0.166666667  0.625000000  0.000000000      13
       1       1  -19.920579985  -23.821732227
       1       2  -10.542646900  -13.786598285
       1       3   -8.812414137  -11.847142856
       1       4   -7.093347736   -9.683407329
       1       5    2.963173620    4.449828552
       1       6    3.764884720    4.736619380
       1       7    5.142460897    5.492254334
       1       8    5.277983488    5.258641921
       1       9    6.282462937    6.551565180
       1      10    6.496388761    6.659087475
       1      11    8.133472881    9.644251652
       1      12    8.293244871    8.605306639
       1      13    8.634934547    9.362351201
  0.208333333  0.208333333  0.000000000      13
       1       1  -19.550520979  -23.443164891
       1       2  -11.077799022  -14.351181175
       1       3   -9.337470904  -12.430101683
       1       4   -6.571538283   -9.099017988
       1       5    2.421053827    3.899366326
       1       6    4.498407849    5.504234263
       1       7    5.793308581    6.178697317
       1       8    6.052008344    6.032674152
       1       9    6.975626795    7.213852421
       1      10    7.253010134    7.426568779
       1      11    8.752544802   10.553573169
       1      12    8.935428489    9.282534460
       1      13    9.166120859    9.777797446
  0.208333333  0.250000000  0.000000000      13
       1       1  -19.170050312  -23.054052924
       1       2  -11.617877166  -14.914294656
       1       3   -9.772915418  -12.917244032
       1       4   -6.024885509   -8.486617207
       1       5    1.805987541    3.232421010
       1       6    5.317666265    6.371550789
       1       7    6.563009918    7.044727462
       1       8    6.934256625    6.916761404
       1       9    7.771284858    8.010702527
       1      10    8.083790171    8.340160401
       1      11    9.009490004   10.664636418
       1      12    9.571667968   10.054070562
       1      13    9.958615443   10.830555262
  0.208333333  0.291666667  0.000000000      13
       1       1  -18.810593649  -22.686414691
       1       2  -12.123871679  -15.439009460
       1       3  -10.095966396  -13.281662503
       1       4   -5.493608229   -7.894482545
       1       5    1.200654386    2.569441025
       1       6    6.203117018    7.331085223
       1       7    7.379194237    8.056543585
       1       8    7.919013253    7.920795984
       1       9    8.617296867    8.894574097
       1      10    8.774509799    9.828646255
       1      11    9.332763920   10.205691328
       1      12   10.032140970   10.733671663
       1      13   10.738635101   11.872478760
  0.208333333  0.333333333  0.000000000      13
       1       1  -18.518331493  -22.391681103
       1       2  -12.529702351  -15.858426015
       1       3  -10.305909839  -13.518682748
       1       4   -5.044524291   -7.400348258
       1       5    0.692241229    2.017470975
       1       6    7.099764901    8.360694195
       1       7    8.078146528    9.134726719
       1       8    8.830137485    9.898994008
       1       9    9.117883556    9.584170922
       1      10    9.428283792    9.758441338
       1      11   10.173210195   10.686726092
       1      12   10.490260294   11.050017553
       1      13   10.976120629   12.109227528
  0.208333333  0.375000000  0.000000000      13
       1       1  -18.350067849  -22.223704975
       1       2  -12.759834502  -16.095202048
       1       3  -10.408851502  -13.634609242
       1       4   -4.775290118   -7.110034840
       1       5    0.390279722    1.695972716
       1       6    7.803087235    9.307761782
       1       7    8.412664957    9.790229260
       1       8    8.981544963   10.299066104
       1       9   10.108273801   10.846871180
       1      10   10.260398728   10.610227696
       1      11   10.364051537   10.837300020
       1      12   11.168269777   11.469623393
       1      13   11.456629789   11.637665147
  0.208333333  0.416666667  0.000000000      13
       1       1  -18.350067848  -22.223703162
       1       2  -12.759834502  -16.095135221
       1       3  -10.408851504  -13.634625945
       1       4   -4.775290120   -7.110058735
       1       5    0.390279727    1.696008800
       1       6    7.803087237    9.308096720
       1       7    8.412664952    9.790220900
       1       8    8.981544957   10.298299435
       1       9   10.108273802   10.847305532
       1      10   10.260398731   10.610273990
       1      11   10.364051537   10.837386775
       1      12   11.168269777   11.469627918
       1      13   11.456629788   11.637432014
  0.208333333  0.458333333  0.000000000      13
       1       1  -18.518331484  -22.391836749
       1       2  -12.529702358  -15.858202629
       1       3  -10.305909849  -13.518698782
       1       4   -5.044524288   -7.400401047
       1       5    0.692241233    2.017560476
       1       6    7.099764923    8.361005931
       1       7    8.078146532    9.134706916
       1       8    8.830137486    9.898664526
       1       9    9.117883572    9.583852629
       1      10    9.428283809    9.758470865
       1      11   10.173210210   10.686579956
       1      12   10.490260312   11.050087049
       1      13   10.976120627   12.109556447
  0.208333333  0.500000000  0.000000000      13
       1       1  -18.810593644  -22.686553377
       1       2  -12.123871674  -15.438713197
       1       3  -10.095966409  -13.281665828
       1       4   -5.493608237   -7.894545297
       1       5    1.200654406    2.569576441
       1       6    6.203117019    7.331215969
       1       7    7.379194232    8.056545644
       1       8    7.919013253    7.920834455
       1       9    8.617296863    8.894581498
       1      10    8.774509790    9.828760960
       1      11    9.332763901   10.205041463
       1      12   10.032140965   10.733729848
       1      13   10.738635096   11.872313000
  0.208333333  0.541666667  0.000000000      13
       1       1  -19.170050307  -23.054202358
       1       2  -11.617877155  -14.914036365
       1       3   -9.772915439  -12.917130486
       1       4   -6.024885517   -8.486686195
       1       5    1.805987565    3.232593335
       1       6    5.317666266    6.371570336
       1       7    6.563009915    7.044731739
       1       8    6.934256625    6.916767588
       1       9    7.771284855    8.010704187
       1      10    8.083790173    8.340275573
       1      11    9.009489959   10.664411929
       1      12    9.571667962   10.054100928
       1      13    9.958615440   10.830163388
  0.250000000  0.250000000  0.000000000      13
       1       1  -18.818571928  -22.693599456
       1       2  -11.980699136  -15.273966287
       1       3  -10.264884367  -13.476498148
       1       4   -5.507418403   -7.908752635
       1       5    1.271384945    2.646752505
       1       6    6.179439590    7.288323249
       1       7    7.314109697    8.001632900
       1       8    7.871120376    7.856589797
       1       9    8.552496761    8.831676134
       1      10    8.961366808    9.332317514
       1      11    9.534695761   11.204441248
       1      12    9.951183111   10.649117726
       1      13   10.512398484   11.620373449
  0.250000000  0.291666667  0.000000000      13
       1       1  -18.510949918  -22.387081870
       1       2  -12.299189384  -15.582134079
       1       3  -10.631333829  -13.899001090
       1       4   -5.037850611   -7.389178632
       1       5    0.789227048    2.121367201
       1       6    7.092267228    8.290076706
       1       7    7.906827831    8.996591136
       1       8    8.904766299    8.936902099
       1       9    9.292703069    9.606961608
       1      10    9.511428659   10.914480814
       1      11   10.099981890   10.762561124
       1      12   10.377743517   10.911242324
       1      13   11.133122465   12.384829570
  0.250000000  0.333333333  0.000000000      13
       1       1  -18.294561882  -22.174275784
       1       2  -12.528670088  -15.802845821
       1       3  -10.851433424  -14.155426512
       1       4   -4.692857931   -7.014132335
       1       5    0.436589773    1.744035908
       1       6    7.970290624    9.337990078
       1       7    8.124249805    9.520207258
       1       8    9.484024125   10.935623135
       1       9   10.089808315   10.173532211
       1      10   10.140890753   10.435843291
       1      11   10.783388739   11.844333419
       1      12   11.203893222   11.557051683
       1      13   11.505864894   12.033315812
  0.250000000  0.375000000  0.000000000      13
       1       1  -18.215645585  -22.093383047
       1       2  -12.613807917  -15.884685991
       1       3  -10.924101949  -14.240584143
       1       4   -4.562727754   -6.875213878
       1       5    0.303899563    1.604867351
       1       6    8.148083571    9.612936303
       1       7    8.450363272   10.033628933
       1       8    9.427301547   10.719002216
       1       9   10.621798621   11.818564089
       1      10   10.952818997   11.437175319
       1      11   11.338067511   11.332620119
       1      12   11.416143216   11.476283860
       1      13   11.510173813   11.619979070
  0.250000000  0.416666667  0.000000000      13
       1       1  -18.294561880  -22.174384451
       1       2  -12.528670085  -15.802738553
       1       3  -10.851433431  -14.155401671
       1       4   -4.692857937   -7.014168256
       1       5    0.436589785    1.744101159
       1       6    7.970290626    9.338180028
       1       7    8.124249796    9.520228193
       1       8    9.484024114   10.935092662
       1       9   10.089808314   10.173510768
       1      10   10.140890755   10.435875676
       1      11   10.783388737   11.844750690
       1      12   11.203893224   11.557078050
       1      13   11.505864893   12.033116729
  0.250000000  0.458333333  0.000000000      13
       1       1  -18.510949913  -22.387168898
       1       2  -12.299189377  -15.581996709
       1       3  -10.631333843  -13.898917338
       1       4   -5.037850620   -7.389239613
       1       5    0.789227070    2.121489111
       1       6    7.092267229    8.290110607
       1       7    7.906827819    8.996625970
       1       8    8.904766299    8.936920332
       1       9    9.292703067    9.606989731
       1      10    9.511428642   10.914346002
       1      11   10.099981878   10.762317122
       1      12   10.377743519   10.911283782
       1      13   11.133122465   12.384870463
  0.291666667  0.291666667  0.000000000      13
       1       1  -18.276217349  -22.157257362
       1       2  -12.403848715  -15.637052209
       1       3  -11.048393196  -14.399456817
       1       4   -4.665876021   -6.982261744
       1       5    0.458738668    1.767085770
       1       6    7.987101478    9.313407891
       1       7    8.014008152    9.414569969
       1       8    9.752138840   11.093068396
       1       9   10.065308192   10.331368429
       1      10   10.089944260   10.371624771
       1      11   10.920802575   11.801611324
       1      12   11.176427398   11.525297871
       1      13   11.641496275   12.504803353
  0.291666667  0.333333333  0.000000000      13
       1       1  -18.145434941  -22.025198302
       1       2  -12.447640402  -15.635226190
       1       3  -11.282681115  -14.695259458
       1       4   -4.450253313   -6.750513344
       1       5    0.267965864    1.567124237
       1       6    7.950367999    9.428679447
       1       7    8.689721492   10.243993466
       1       8    9.870623814   11.270583368
       1       9   11.002915744   12.034920578
       1      10   11.090164694   11.475667412
       1      11   11.312423312   11.564192106
       1      12   12.089405295   12.418887950
       1      13   12.334540139   12.590928433
  0.291666667  0.375000000  0.000000000      13
       1       1  -18.145434939  -22.025334533
       1       2  -12.447640398  -15.635211359
       1       3  -11.282681120  -14.695186514
       1       4   -4.450253317   -6.750532244
       1       5    0.267965872    1.567152892
       1       6    7.950367994    9.428703001
       1       7    8.689721493   10.244006045
       1       8    9.870623809   11.270399561
       1       9   11.002915742   12.035134309
       1      10   11.090164697   11.475678931
       1      11   11.312423312   11.564169541
       1      12   12.089405295   12.418892285
       1      13   12.334540140   12.590702756
  0.333333333  0.333333333  0.000000000      13
       1       1  -18.092930246  -21.976224288
       1       2  -12.383933047  -15.502979512
       1       3  -11.467406881  -14.955947227
       1       4   -4.362898379   -6.656367484
       1       5    0.208362275    1.505570466
       1       6    7.866556764    9.357484915
       1       7    8.956892561   10.618574895
       1       8   10.161399742   11.587618161
       1       9   10.950147096   12.050575331
       1      10   11.866909923   12.547177397
       1      11   12.268847885   12.591814549
       1      12   12.419462033   12.462719292
       1      13   12.481123675   12.483239988
