       1      10    7.312497524    7.552608508
       1      11    7.765375159    8.036293310
       1      12    9.311380356    9.647862342
       1      13    9.879758792   10.260600738
  0.000000000  0.666666667  0.000000000      13
       1       1  -19.854633455  -24.533888704
       1       2  -11.221715057  -15.032741295
       1       3   -8.022694430  -11.399688133
       1       4   -6.996887341   -9.883880349
       1       5    2.601373028    4.161353714
       1       6    3.798761823    4.904300842
       1       7    5.274420786    5.630058716
       1       8    5.416435243    5.445692843
       1       9    6.127367409    7.177904950
       1      10    6.437860066    6.702769949
       1      11    6.957742926    7.523150487
       1      12    8.468941605    8.786735907
       1      13    8.998825565    9.361155638
  0.000000000  0.708333333  0.000000000      13
       1       1  -20.265124675  -24.969731803
       1       2  -10.357264974  -14.078227032
       1       3   -7.728215175  -11.077094849
       1       4   -7.571906503  -10.539576139
       1       5    3.074218397    4.103331340
       1       6    3.203486116    4.635675435
       1       7    4.605474568    4.593816857
       1       8    4.663114018    5.090973211
       1       9    5.706366974    6.150009609
       1      10    5.730543638    6.111969565
       1      11    6.546022621    7.774991412
       1      12    7.737577484    8.074566389
       1      13    8.214336779    8.619040777
  0.000000000  0.750000000  0.000000000      13
       1       1  -20.647752093  -25.376124703
       1       2   -9.452940029  -13.074697509
       1       3   -8.101510291  -11.142565883
       1       4   -7.390023370  -10.707393062
       1       5    2.415539716    3.395534504
       1       6    3.199257350    4.083603565
       1       7    3.891579537    3.874656502
       1       8    4.389638843    4.891460818
       1       9    5.101878921    5.305868376
       1      10    5.398722372    6.236643328
       1      11    6.456139328    7.825882218
       1      12    7.170369722    7.618725720
       1      13    7.556974895    8.112124839
  0.000000000  0.791666667  0.000000000      13
       1       1  -20.987069151  -25.737181988
       1       2   -8.567629516  -11.672129303
       1       3   -8.548709875  -12.067343635
       1       4   -7.024211578  -10.308569442
       1       5    1.842637162    2.788775789
       1       6    2.789472069    3.380178158
       1       7    3.284780930    3.266532947
       1       8    4.020081868    4.315931788
       1       9    4.530817519    4.681194923
       1      10    5.485469734    6.436645051
       1      11    6.372398069    7.406172373
       1      12    6.898522423    7.718936676
       1      13    7.097802084    8.129504744
  0.000000000  0.833333333  0.000000000      13
       1       1  -21.273514639  -26.042591642
       1       2   -8.959106244  -12.115370034
       1       3   -7.687362081  -11.104660576
       1       4   -6.652928470   -9.905614207
       1       5    1.363626516    2.286280789
       1       6    2.362301398    2.849136415
       1       7    2.787077881    2.768121493
       1       8    3.599641024    3.832296931
       1       9    4.047922804    4.180314313
       1      10    5.399587301    6.007085546
       1      11    6.120461255    6.617164026
       1      12    6.943828565    8.557691315
       1      13    7.010159663    8.214303327
  0.000000000  0.875000000  0.000000000      13
       1       1  -21.501055637  -26.285081621
       1       2   -9.269076890  -12.465836879
       1       3   -6.918943035  -10.244046573
       1       4   -6.305373774   -9.530568836
       1       5    0.982851968    1.890168044
       1       6    2.008912758    2.448300080
       1       7    2.399188485    2.379574332
       1       8    3.246145750    3.458532496
       1       9    3.665682105    3.790038699
       1      10    5.168432687    5.600358543
       1      11    5.801093835    6.121214188
       1      12    6.971818978    8.807435033
       1      13    7.204378090    8.396689171
  0.000000000  0.916666667  0.000000000      13
       1       1  -21.665867461  -26.460921069
       1       2   -9.493129238  -12.718766213
       1       3   -6.301532481   -9.552640007
       1       4   -6.016458015   -9.220595616
       1       5    0.704266410    1.602935032
       1       6    1.750437492    2.165063710
       1       7    2.121572481    2.101299997
       1       8    2.986796151    3.190785755
       1       9    3.388978303    3.509231371
       1      10    4.957499844    5.323620520
       1      11    5.539202219    5.818130019
       1      12    7.042200485    8.981382826
       1      13    7.281498534    8.294219840
  0.000000000  0.958333333  0.000000000      13
       1       1  -21.765601050  -26.567459828
       1       2   -9.628530538  -12.871506771
       1       3   -5.896540678   -9.099577045
       1       4   -5.823095859   -9.014834281
       1       5    0.533098647    1.428130217
       1       6    1.593696459    1.995877879
       1       7    1.954697032    1.933883516
       1       8    2.829418455    3.029694693
       1       9    3.221144585    3.339400698
       1      10    4.820739532    5.160868131
       1      11    5.372861864    5.642157301
       1      12    7.103130194    9.111396010
       1      13    7.277967588    9.320570898
  0.041666667  0.041666667  0.000000000      13
       1       1  -21.699042670  -26.496273197
       1       2   -9.538199456  -12.769589326
       1       3   -6.164614887   -9.400459700
       1       4   -5.959289614   -9.159068308
       1       5    0.647680451    1.544944163
       1       6    1.698306987    2.108615941
       1       7    2.065983680    2.045540389
       1       8    2.934459750    3.137122304
       1       9    3.333258366    3.452761730
       1      10    4.912584219    5.269169860
       1      11    5.485026587    5.758626789
       1      12    7.078738780    9.054582522
       1      13    7.285325872    8.253810297
  0.041666667  0.083333333  0.000000000      13
       1       1  -21.566753960  -26.355091983
       1       2   -9.358436374  -12.566840346
       1       3   -6.662996881   -9.959515657
       1       4   -6.213111435   -9.430035670
       1       5    0.872685905    1.775994085
       1       6    1.906012496    2.334771626
       1       7    2.288254606    2.268407657
       1       8    3.142939462    3.351548245
       1       9    3.555801391    3.678053588
       1      10    5.087291484    5.488561752
       1      11    5.703161898    5.992111796
       1      12    7.045805470    8.962512852
       1      13    7.246343368    8.378972861
  0.041666667  0.125000000  0.000000000      13
       1       1  -21.370519507  -26.145947853
       1       2   -9.091352646  -12.265067800
       1       3   -7.341792492  -10.720190636
       1       4   -6.545584013   -9.787975314
       1       5    1.202787540    2.117773268
       1       6    2.212450961    2.676499523
       1       7    2.621076395    2.601862570
       1       8    3.450016154    3.672216320
       1       9    3.886049517    4.013455759
       1      10    5.313596524    5.829959281
       1      11    6.008995723    6.362948883
       1      12    7.012824651    8.811019770
       1      13    7.097699833    8.337224814
  0.041666667  0.166666667  0.000000000      13
       1       1  -21.113369926  -25.871963876
       1       2   -8.740449768  -11.867996062
       1       3   -8.144109277  -11.617564738
       1       4   -6.917465588  -10.191371177
       1       5    1.633616950    2.567375925
       1       6    2.605353565    3.140782656
       1       7    3.064017763    3.045411124
       1       8    3.840713215    4.099893975
       1       9    4.320451786    4.458224068
       1      10    5.485592687    6.288123430
       1      11    6.341312031    6.991792949
       1      12    6.913106757    7.940428577
       1      13    7.049908998    8.517933426
  0.041666667  0.208333333  0.000000000      13
       1       1  -20.800131146  -25.538440497
       1       2   -9.017331054  -12.591296895
       1       3   -8.311255729  -11.381110367
       1       4   -7.295751501  -10.604037769
       1       5    2.161344936    3.122648692
       1       6    3.040085243    3.754013772
       1       7    3.616573813    3.598732968
       1       8    4.254161497    4.644870323
       1       9    4.852522129    5.015890334
       1      10    5.430660791    6.429776958
       1      11    6.536226465    7.772080597
       1      12    7.006863712    7.578448808
       1      13    7.338074348    8.141742810
  0.041666667  0.250000000  0.000000000      13
       1       1  -20.438404085  -25.153691120
       1       2   -9.914971644  -13.588390886
       1       3   -7.812544338  -10.813753011
       1       4   -7.654927882  -10.997362107
       1       5    2.780598668    3.781229601
       1       6    3.299605509    4.501112806
       1       7    4.277738664    4.261923556
       1       8    4.523025656    5.050924414
       1       9    5.461469731    5.715317301
       1      10    5.517956735    6.057074967
       1      11    6.600153647    7.986242085
       1      12    7.461216338    7.830422075
       1      13    7.903942037    8.385226687
  0.041666667  0.291666667  0.000000000      13
       1       1  -20.040328305  -24.730833835
       1       2  -10.795535961  -14.562395534
       1       3   -7.976212689  -11.350083508
       1       4   -7.258429600  -10.182056387
       1       5    2.939617662    4.487790177
       1       6    3.480001765    4.538774015
       1       7    4.961072190    5.324217753
       1       8    5.044072721    5.038865738
       1       9    6.041612937    6.724939464
       1      10    6.092497525    6.390010766
       1      11    6.774942073    7.786219444
       1      12    8.121643175    8.443466110
       1      13    8.628257064    9.016085265
  0.041666667  0.333333333  0.000000000      13
       1       1  -19.625704066  -24.291550603
       1       2  -11.617720534  -15.467263834
       1       3   -8.246172833  -11.646956414
       1       4   -6.672511829   -9.514204818
       1       5    2.203885727    3.744104314
       1       6    4.229464834    5.382832926
       1       7    5.710694794    6.086786733
       1       8    5.889986109    6.015793037
       1       9    6.370468366    7.480176213
       1      10    6.895946509    7.143433146
       1      11    7.379388513    7.772691724
       1      12    8.911258082    9.237061097
       1      13    9.464403722    9.836156258
  0.041666667  0.375000000  0.000000000      13
       1       1  -19.227131601  -23.870512123
       1       2  -12.333704500  -16.250669459
       1       3   -8.455680863  -11.877566626
       1       4   -6.096110045   -8.860691448
       1       5    1.424714768    2.895224374
       1       6    4.937771267    6.255606205
       1       7    6.485189183    7.574497459
       1       8    6.620227983    7.060404990
       1       9    7.002556843    7.163485627
       1      10    7.830687427    8.069275367
       1      11    8.284633263    8.522426562
       1      12    9.785533946   10.159061135
       1      13   10.360660356   10.840373654
  0.041666667  0.416666667  0.000000000      13
       1       1  -18.896172289  -23.522274002
       1       2  -12.881519464  -16.846814753
       1       3   -8.598437230  -12.034844403
       1       4   -5.601631390   -8.308689725
       1       5    0.767058975    2.177915463
       1       6    5.406386607    6.906265575
       1       7    7.037545377    8.141812658
       1       8    7.632834661    8.176806859
       1       9    8.072858907    8.092484579
       1      10    8.862029393    9.113602473
       1      11    9.314498257    9.568867423
       1      12   10.284538967   11.477599443
       1      13   10.583020066   11.195955871
  0.041666667  0.458333333  0.000000000      13
       1       1  -18.701817535  -23.318902909
       1       2  -13.185824507  -17.175953623
       1       3   -8.670757248  -12.114509920
       1       4   -5.300928636   -7.981014656
       1       5    0.377818990    1.760712750
       1       6    5.578272595    7.144682950
       1       7    7.886054590    9.033672047
       1       8    8.668342717    9.442253817
       1       9    9.095213376   10.033488352
       1      10    9.316944147    9.503064158
       1      11    9.778010054   10.241210396
       1      12   10.283757494   10.598174786
       1      13   10.516480631   10.652473196
  0.041666667  0.500000000  0.000000000      13
       1       1  -18.701817535  -23.318954785
       1       2  -13.185824508  -17.175814020
       1       3   -8.670757248  -12.114574559
       1       4   -5.300928636   -7.981023926
       1       5    0.377818991    1.760733213
       1       6    5.578272595    7.144902794
       1       7    7.886054590    9.033062948
       1       8    8.668342716    9.442180081
       1       9    9.095213376   10.033902939
       1      10    9.316944147    9.503084163
       1      11    9.778010055   10.241263128
       1      12   10.283757494   10.598186399
       1      13   10.516480631   10.652333671
  0.041666667  0.541666667  0.000000000      13
       1       1  -18.896172294  -23.522431783
       1       2  -12.881519454  -16.846434633
       1       3   -8.598437228  -12.035041942
       1       4   -5.601631401   -8.308716642
       1       5    0.767058991    2.177979601
       1       6    5.406386600    6.906909353
       1       7    7.037545358    8.141007336
       1       8    7.632834635    8.176749896
       1       9    8.072858880    8.092419015
       1      10    8.862029367    9.113553660
       1      11    9.314498232    9.568671563
       1      12   10.284538989   11.477953601
       1      13   10.583020055   11.195967745
  0.041666667  0.583333333  0.000000000      13
       1       1  -19.227131600  -23.870703885
       1       2  -12.333704501  -16.250106108
       1       3   -8.455680865  -11.877890559
       1       4   -6.096110046   -8.860731288
       1       5    1.424714772    2.895323744
       1       6    4.937771267    6.256313835
       1       7    6.485189181    7.573988021
       1       8    6.620227982    7.060357843
       1       9    7.002556843    7.163305022
       1      10    7.830687427    8.069231970
       1      11    8.284633262    8.522125598
       1      12    9.785533945   10.159005204
       1      13   10.360660355   10.840046077
  0.041666667  0.625000000  0.000000000      13
       1       1  -19.625704065  -24.291759659
       1       2  -11.617720534  -15.466524341
       1       3   -8.246172835  -11.647378364
       1       4   -6.672511830   -9.514239871
       1       5    2.203885731    3.744233581
       1       6    4.229464834    5.383310286
       1       7    5.710694793    6.086756517
       1       8    5.889986109    6.015865519
       1       9    6.370468363    7.479956202
       1      10    6.895946509    7.143398556
       1      11    7.379388511    7.772194620
       1      12    8.911258081    9.237010835
       1      13    9.464403720    9.835719505
  0.041666667  0.666666667  0.000000000      13
       1       1  -20.040328313  -24.731040324
       1       2  -10.795535939  -14.561563914
       1       3   -7.976212685  -11.350615866
       1       4   -7.258429615  -10.182099882
       1       5    2.939617682    4.487929234
       1       6    3.480001748    4.539069214
       1       7    4.961072175    5.324209445
       1       8    5.044072701    5.038903376
       1       9    6.041612924    6.725261214
       1      10    6.092497508    6.389985381
       1      11    6.774942060    7.785571943
       1      12    8.121643157    8.443425091
       1      13    8.628257042    9.015546651
  0.041666667  0.708333333  0.000000000      13
       1       1  -20.438404084  -25.153898483
       1       2   -9.914971640  -13.587471042
       1       3   -7.812544339  -10.813807236
       1       4   -7.654927888  -10.997974147
       1       5    2.780598668    3.781419533
       1       6    3.299605511    4.501192174
       1       7    4.277738664    4.261957673
       1       8    4.523025658    5.050972840
       1       9    5.461469731    5.715560633
       1      10    5.517956736    6.057088409
       1      11    6.600153639    7.985955872
       1      12    7.461216338    7.830399001
       1      13    7.903942033    8.384509125
  0.041666667  0.750000000  0.000000000      13
       1       1  -20.800131146  -25.538614089
       1       2   -9.017331046  -12.590319932
       1       3   -8.311255730  -11.381162761
       1       4   -7.295751511  -10.604702455
       1       5    2.161344936    3.122760858
       1       6    3.040085244    3.754031937
       1       7    3.616573813    3.598744395
       1       8    4.254161498    4.644901137
       1       9    4.852522129    5.016014799
       1      10    5.430660794    6.429864971
       1      11    6.536226458    7.772217113
       1      12    7.006863713    7.578465508
       1      13    7.338074338    8.140684544
  0.041666667  0.791666667  0.000000000      13
       1       1  -21.113369932  -25.872129039
       1       2   -8.740449778  -11.868050257
       1       3   -8.144109244  -11.616618029
       1       4   -6.917465595  -10.192021163
       1       5    1.633616938    2.567431450
       1       6    2.605353555    3.140789735
       1       7    3.064017751    3.045414203
       1       8    3.840713205    4.099903357
       1       9    4.320451775    4.458284497
       1      10    5.485592687    6.288190059
       1      11    6.341312023    6.992166833
       1      12    6.913106763    7.940510845
       1      13    7.049908973    8.516732504
  0.041666667  0.833333333  0.000000000      13
       1       1  -21.370519507  -26.146089509
       1       2   -9.091352647  -12.265112339
       1       3   -7.341792468  -10.719395641
       1       4   -6.545584040   -9.788474442
       1       5    1.202787540    2.117787666
       1       6    2.212450961    2.676504205
       1       7    2.621076395    2.601855424
       1       8    3.450016154    3.672218788
       1       9    3.886049517    4.013478637
       1      10    5.313596524    5.829991912
       1      11    6.008995724    6.363123521
       1      12    7.012824618    8.810067411
       1      13    7.097699836    8.337342659
  0.041666667  0.875000000  0.000000000      13
       1       1  -21.566753959  -26.355180320
       1       2   -9.358436374  -12.566871493
       1       3   -6.662996841   -9.959005326
       1       4   -6.213111478   -9.430272016
       1       5    0.872685905    1.775978417
       1       6    1.906012496    2.334773349
       1       7    2.288254606    2.268403593
       1       8    3.142939462    3.351548393
       1       9    3.555801391    3.678061578
       1      10    5.087291484    5.488579975
       1      11    5.703161898    5.992147671
       1      12    7.045805420    8.961907571
       1      13    7.246343370    8.379064686
  0.083333333  0.083333333  0.000000000      13
       1       1  -21.403001001  -26.180745535
       1       2   -9.135602008  -12.315144230
       1       3   -7.200864709  -10.564403561
       1       4   -6.532514282   -9.772792163
       1       5    1.149520360    2.061751276
       1       6    2.161984616    2.619245926
       1       7    2.565785118    2.546481699
       1       8    3.399528993    3.618853720
       1       9    3.832476089    3.957930716
       1      10    5.280469341    5.771696166
       1      11    5.974791337    6.277045808
       1      12    7.107988522    9.011922909
       1      13    7.128427383    8.366014290
  0.083333333  0.125000000  0.000000000      13
       1       1  -21.176996735  -25.939759025
       1       2   -8.827431721  -11.966558766
       1       3   -7.882290002  -11.328260040
       1       4   -6.920676388  -10.193031462
       1       5    1.530678582    2.457425506
       1       6    2.509935996    3.023156494
       1       7    2.953812753    2.935046096
       1       8    3.746550422    3.992787241
       1       9    4.216654468    4.347449763
       1      10    5.465385925    6.181850808
       1      11    6.335329064    6.698989817
       1      12    6.949964626    8.068525753
       1      13    7.179454107    9.000140081
  0.083333333  0.166666667  0.000000000      13
       1       1  -20.892623255  -25.637026060
       1       2   -8.668186631  -12.204764815
       1       3   -8.438366332  -11.525537629
       1       4   -7.328226086  -10.638573986
       1       5    2.012320763    2.960668323
       1       6    2.922801517    3.563019369
       1       7    3.451933413    3.433669705
       1       8    4.147880931    4.480476653
       1       9    4.704669682    4.846417126
       1      10    5.477487992    6.485083897
       1      11    6.706858941    7.436048516
       1      12    6.944219991    7.637347199
       1      13    7.309631563    8.746738605
  0.083333333  0.208333333  0.000000000      13
       1       1  -20.555991095  -25.278872839
       1       2   -9.513476831  -13.143478273
       1       3   -7.975414258  -10.999360785
       1       4   -7.721491915  -11.071391508
       1       5    2.590392113    3.569399052
       1       6    3.281188773    4.276422687
       1       7    4.059596187    4.042047555
       1       8    4.465997651    5.007390916
       1       9    5.288969132    5.460010349
       1      10    5.442851050    6.167994378
       1      11    6.898467294    8.233627333
       1      12    7.290959437    7.703001673
       1      13    7.707384871    8.444857824
  0.083333333  0.250000000  0.000000000      13
       1       1  -20.176751589  -24.876163245
       1       2  -10.373508466  -14.094290532
       1       3   -8.078771334  -11.466138594
       1       4   -7.449747249  -10.400299207
       1       5    3.177260773    4.666468487
       1       6    3.258520027    4.281018912
       1       7    4.773387975    5.177844220
       1       8    4.775579343    4.760523322
       1       9    5.862417988    6.210784562
       1      10    5.942542677    6.230966054
       1      11    6.976795803    8.382502897
       1      12    7.875955265    8.208670132
       1      13    8.353792612    8.829528312
  0.083333333  0.291666667  0.000000000      13
       1       1  -19.770430542  -24.445401016
       1       2  -11.204928803  -15.009429782
       1       3   -8.385755675  -11.805964992
       1       4   -6.879531282   -9.749818895
       1       5    2.554919841    4.119484812
       1       6    4.002742493    5.090451150
       1       7    5.416398942    5.783269217
       1       8    5.595178264    5.596034581
       1       9    6.517116976    7.364193246
       1      10    6.585652241    6.845647061
       1      11    7.226827720    8.107246956
       1      12    8.604215248    8.929380078
       1      13    9.136441285    9.544251996
  0.083333333  0.333333333  0.000000000      13
       1       1  -19.362437082  -24.014126679
       1       2  -11.961834276  -15.838292167
       1       3   -8.632702906  -12.079711205
       1       4   -6.295885969   -9.085550905
       1       5    1.788284056    3.294375414
       1       6    4.784579440    5.981881077
       1       7    6.257372690    6.678597011
       1       8    6.468795016    6.764263710
       1       9    6.834275724    7.868021263
       1      10    7.458827798    7.700342938
       1      11    7.944834881    8.282699518
       1      12    9.427665631    9.788764149
       1      13   10.010741741   10.441907192
  0.083333333  0.375000000  0.000000000      13
       1       1  -18.993931090  -23.625724513
       1       2  -12.588779961  -16.520968968
       1       3   -8.813210710  -12.279905185
       1       4   -5.753453444   -8.474336248
       1       5    1.069801655    2.507268119
       1       6    5.484517013    6.871808356
       1       7    6.975106072    8.144818580
       1       8    7.215204883    7.730830408
       1       9    7.647398577    7.729761601
       1      10    8.438167926    8.685337846
       1      11    8.912305443    9.151059698
       1      12   10.265964375   10.766525110
       1      13   10.686559557   11.739888465
  0.083333333  0.416666667  0.000000000      13
       1       1  -18.725738574  -23.345409036
       1       2  -13.015500765  -16.982787686
       1       3   -8.923060452  -12.401734644
       1       4   -5.344032389   -8.022580402
       1       5    0.540776325    1.934437931
       1       6    5.884288261    7.442501375
       1       7    7.600850945    8.742192106
       1       8    8.233623072    8.925972872
       1       9    8.781490245    8.796642093
       1      10    9.466099926    9.775085450
       1      11    9.691746998   10.692662632
       1      12   10.159156576   10.564140691
       1      13   10.554965964   11.291026978
  0.083333333  0.458333333  0.000000000      13
       1       1  -18.625526430  -23.240435801
       1       2  -13.169136888  -17.148233607
       1       3   -8.959930449  -12.442756116
       1       4   -5.186415182   -7.852569425
       1       5    0.341242341    1.722394171
       1       6    5.986543133    7.587346872
       1       7    8.288575206    9.528193125
       1       8    8.943796617    9.974935740
       1       9    8.972011933   10.046104716
       1      10    9.771546489   10.145494132
       1      11   10.033444833   10.017179277
       1      12   10.079249224   10.091869669
       1      13   10.576749094   10.737178935
  0.083333333  0.500000000  0.000000000      13
       1       1  -18.725738573  -23.345526341
       1       2  -13.015500765  -16.982533578
       1       3   -8.923060453  -12.401851811
       1       4   -5.344032391   -8.022604503
       1       5    0.540776329    1.934487099
       1       6    5.884288260    7.443001128
       1       7    7.600850943    8.741368370
       1       8    8.233623070    8.925903453
       1       9    8.781490245    8.796600282
       1      10    9.466099925    9.775053787
       1      11    9.691746998   10.693017305
       1      12   10.159156576   10.564069711
       1      13   10.554965967   11.291165898
